"stock","multiplier","comp_b","idxB_lag","idxB_range_3","interval","upper_constraint","lower_constraint","sigmaL","sigmaB","sigmaR","sigmaR_rho","risk_Blim","risk_Bmsy","risk_halfBmsy","risk_collapse","SSB","Fbar","Catch","SSB_rel","Fbar_rel","Catch_rel","ICV","sensitivity","fhist","n_yrs","n_iter","steepness","SSB0_rel","n_iter_part","stat_metric"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.406,NA,NA,NA,NA,NA,NA,0.683068591335484,NA,0.969315031591726,NA,"period","random",85,10000,0.75,NA,NA,"annual"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.402,NA,NA,NA,NA,NA,NA,0.698641472487563,NA,0.972793173398925,NA,"period","random",86,10000,0.75,NA,NA,"annual"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.412,NA,NA,NA,NA,NA,NA,0.685641320567478,NA,0.992044996991908,NA,"period","random",87,10000,0.75,NA,NA,"annual"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.414,NA,NA,NA,NA,NA,NA,0.692106048817265,NA,1.00273925160754,NA,"period","random",88,10000,0.75,NA,NA,"annual"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.414,NA,NA,NA,NA,NA,NA,0.697944995448293,NA,1.01037920927021,NA,"period","random",89,10000,0.75,NA,NA,"annual"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.406,NA,NA,NA,NA,NA,NA,0.708033449291629,NA,0.981123282521095,NA,"period","random",90,10000,0.75,NA,NA,"annual"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.412,NA,NA,NA,NA,NA,NA,0.725967757434424,NA,0.982149321898417,NA,"period","random",91,10000,0.75,NA,NA,"annual"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.402,NA,NA,NA,NA,NA,NA,0.760435779511268,NA,0.997690689859741,NA,"period","random",92,10000,0.75,NA,NA,"annual"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.412,NA,NA,NA,NA,NA,NA,0.752064667881222,NA,0.977131960929175,NA,"period","random",93,10000,0.75,NA,NA,"annual"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.406,NA,NA,NA,NA,NA,NA,0.727748090237407,NA,1.00990077448116,NA,"period","random",94,10000,0.75,NA,NA,"annual"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.4,NA,NA,NA,NA,NA,NA,0.732948481272045,NA,0.997516401669195,NA,"period","random",95,10000,0.75,NA,NA,"annual"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.412,NA,NA,NA,NA,NA,NA,0.736877245635952,NA,1.00895816959639,NA,"period","random",96,10000,0.75,NA,NA,"annual"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.42,NA,NA,NA,NA,NA,NA,0.724431163244207,NA,0.964844756323443,NA,"period","random",97,10000,0.75,NA,NA,"annual"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.402,NA,NA,NA,NA,NA,NA,0.696973737963983,NA,0.998124509028727,NA,"period","random",98,10000,0.75,NA,NA,"annual"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.42,NA,NA,NA,NA,NA,NA,0.706574207974393,NA,1.00210926436255,NA,"period","random",99,10000,0.75,NA,NA,"annual"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.408,NA,NA,NA,NA,NA,NA,0.710281826285506,NA,0.986992539776733,NA,"period","random",100,10000,0.75,NA,NA,"annual"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.46,NA,NA,NA,NA,NA,NA,0.654257591544824,NA,0.980498442774818,NA,"period","random",1,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.464,NA,NA,NA,NA,NA,NA,0.651585504722015,NA,0.955155567433821,NA,"period","random",2,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.460666666666667,NA,NA,NA,NA,NA,NA,0.655485333602539,NA,0.970587908425266,NA,"period","random",3,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.46,NA,NA,NA,NA,NA,NA,0.660904961476324,NA,0.969953801808875,NA,"period","random",4,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.458,NA,NA,NA,NA,NA,NA,0.66384509168137,NA,0.979538367812039,NA,"period","random",5,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.452333333333333,NA,NA,NA,NA,NA,NA,0.665660227219788,NA,0.975227747209906,NA,"period","random",6,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.446285714285714,NA,NA,NA,NA,NA,NA,0.673206155828195,NA,0.977150188162673,NA,"period","random",7,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.441,NA,NA,NA,NA,NA,NA,0.67374718359487,NA,0.971014305034841,NA,"period","random",8,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.436444444444444,NA,NA,NA,NA,NA,NA,0.676632257039549,NA,0.972581139492274,NA,"period","random",9,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.4322,NA,NA,NA,NA,NA,NA,0.680820054838399,NA,0.97742666636406,NA,"period","random",10,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.429272727272727,NA,NA,NA,NA,NA,NA,0.682933407529633,NA,0.981204924774124,NA,"period","random",11,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.427333333333333,NA,NA,NA,NA,NA,NA,0.684782816239191,NA,0.991015710142916,NA,"period","random",12,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.426,NA,NA,NA,NA,NA,NA,0.687447967517869,NA,0.994180323323149,NA,"period","random",13,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.425285714285714,NA,NA,NA,NA,NA,NA,0.688768244461306,NA,0.994369435410687,NA,"period","random",14,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.424,NA,NA,NA,NA,NA,NA,0.688768244461306,NA,0.994954451831903,NA,"period","random",15,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.42275,NA,NA,NA,NA,NA,NA,0.690889363709735,NA,0.994180323323149,NA,"period","random",16,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.421058823529412,NA,NA,NA,NA,NA,NA,0.693861163801245,NA,0.994232283674056,NA,"period","random",17,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.42,NA,NA,NA,NA,NA,NA,0.695648483126667,NA,0.994587195304829,NA,"period","random",18,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.419578947368421,NA,NA,NA,NA,NA,NA,0.696960104685885,NA,0.997518200033031,NA,"period","random",19,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.4192,NA,NA,NA,NA,NA,NA,0.698078847454838,NA,0.997680647646803,NA,"period","random",20,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.418952380952381,NA,NA,NA,NA,NA,NA,0.698574353559353,NA,0.998792669250584,NA,"period","random",21,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.418545454545455,NA,NA,NA,NA,NA,NA,0.698845720749318,NA,0.999259796358278,NA,"period","random",22,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.418173913043478,NA,NA,NA,NA,NA,NA,0.700118125110584,NA,0.998415617123594,NA,"period","random",23,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.418,NA,NA,NA,NA,NA,NA,0.701886124002526,NA,0.998901219633399,NA,"period","random",24,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.41728,NA,NA,NA,NA,NA,NA,0.702665213112293,NA,0.999918779828777,NA,"period","random",25,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.416538461538462,NA,NA,NA,NA,NA,NA,0.703215477550813,NA,0.999862579107262,NA,"period","random",26,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.416444444444444,NA,NA,NA,NA,NA,NA,0.703992558145591,NA,0.999584195996627,NA,"period","random",27,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.415928571428571,NA,NA,NA,NA,NA,NA,0.704581635006699,NA,0.999687460549609,NA,"period","random",28,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.415586206896552,NA,NA,NA,NA,NA,NA,0.704987908195017,NA,1.00044102849062,NA,"period","random",29,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.4152,NA,NA,NA,NA,NA,NA,0.705713631587837,NA,1.00017018945133,NA,"period","random",30,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.414838709677419,NA,NA,NA,NA,NA,NA,0.706217094942149,NA,0.999862579107262,NA,"period","random",31,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.4146875,NA,NA,NA,NA,NA,NA,0.705804645900162,NA,0.998352354066026,NA,"period","random",32,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.415030303030303,NA,NA,NA,NA,NA,NA,0.705207890495415,NA,0.996371630955424,NA,"period","random",33,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.415058823529412,NA,NA,NA,NA,NA,NA,0.704759160366096,NA,0.996147862224425,NA,"period","random",34,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.414514285714286,NA,NA,NA,NA,NA,NA,0.704591772286177,NA,0.996357126806602,NA,"period","random",35,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.413888888888889,NA,NA,NA,NA,NA,NA,0.705494997012503,NA,0.996371630955424,NA,"period","random",36,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.413243243243243,NA,NA,NA,NA,NA,NA,0.706217094942149,NA,0.997253323954965,NA,"period","random",37,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.413,NA,NA,NA,NA,NA,NA,0.706590712532888,NA,0.997023570999886,NA,"period","random",38,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.412769230769231,NA,NA,NA,NA,NA,NA,0.706762370325837,NA,0.997510748154904,NA,"period","random",39,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.4128,NA,NA,NA,NA,NA,NA,0.706590712532888,NA,0.997361035278644,NA,"period","random",40,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.413219512195122,NA,NA,NA,NA,NA,NA,0.706302243664967,NA,0.997253323954965,NA,"period","random",41,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.413333333333333,NA,NA,NA,NA,NA,NA,0.706306432319066,NA,0.997525888339157,NA,"period","random",42,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.413209302325581,NA,NA,NA,NA,NA,NA,0.705494997012503,NA,0.997177865281789,NA,"period","random",43,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.413227272727273,NA,NA,NA,NA,NA,NA,0.704679497488683,NA,0.997590719221946,NA,"period","random",44,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.413644444444444,NA,NA,NA,NA,NA,NA,0.703900496902914,NA,0.997525888339157,NA,"period","random",45,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.414130434782609,NA,NA,NA,NA,NA,NA,0.702987964760779,NA,0.997464659780178,NA,"period","random",46,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.414297872340426,NA,NA,NA,NA,NA,NA,0.70177407533784,NA,0.997177865281789,NA,"period","random",47,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.414708333333333,NA,NA,NA,NA,NA,NA,0.701503153919834,NA,0.996903870668433,NA,"period","random",48,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.41465306122449,NA,NA,NA,NA,NA,NA,0.701503153919834,NA,0.997012532644244,NA,"period","random",49,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.41456,NA,NA,NA,NA,NA,NA,0.701588449665359,NA,0.997086389943371,NA,"period","random",50,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.414392156862745,NA,NA,NA,NA,NA,NA,0.701503153919834,NA,0.997086389943371,NA,"period","random",51,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.413961538461538,NA,NA,NA,NA,NA,NA,0.701655525546184,NA,0.996284151810143,NA,"period","random",52,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.413547169811321,NA,NA,NA,NA,NA,NA,0.701974110094647,NA,0.996553039268654,NA,"period","random",53,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.413111111111111,NA,NA,NA,NA,NA,NA,0.702842345155025,NA,0.996903870668433,NA,"period","random",54,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.413018181818182,NA,NA,NA,NA,NA,NA,0.703063801249074,NA,0.997525888339157,NA,"period","random",55,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.412928571428571,NA,NA,NA,NA,NA,NA,0.703339756639298,NA,0.997488246943396,NA,"period","random",56,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.413122807017544,NA,NA,NA,NA,NA,NA,0.703498496280736,NA,0.997202446694196,NA,"period","random",57,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.413241379310345,NA,NA,NA,NA,NA,NA,0.703943209984708,NA,0.996920362213366,NA,"period","random",58,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.413016949152542,NA,NA,NA,NA,NA,NA,0.704022415861802,NA,0.99711057786524,NA,"period","random",59,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.4127,NA,NA,NA,NA,NA,NA,0.704307181923131,NA,0.996950775471588,NA,"period","random",60,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.412393442622951,NA,NA,NA,NA,NA,NA,0.70418968778005,NA,0.996950775471588,NA,"period","random",61,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.412096774193548,NA,NA,NA,NA,NA,NA,0.704324725179911,NA,0.997081700120017,NA,"period","random",62,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.412095238095238,NA,NA,NA,NA,NA,NA,0.704091000601834,NA,0.996631644802407,NA,"period","random",63,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.41196875,NA,NA,NA,NA,NA,NA,0.704498430911269,NA,0.996920362213366,NA,"period","random",64,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.411846153846154,NA,NA,NA,NA,NA,NA,0.704641030251931,NA,0.996427011419273,NA,"period","random",65,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.411363636363636,NA,NA,NA,NA,NA,NA,0.705240552185029,NA,0.996102234938013,NA,"period","random",66,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.411014925373134,NA,NA,NA,NA,NA,NA,0.705634193268351,NA,0.995448173784521,NA,"period","random",67,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.410882352941176,NA,NA,NA,NA,NA,NA,0.705112916830796,NA,0.994701953458687,NA,"period","random",68,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.410782608695652,NA,NA,NA,NA,NA,NA,0.704870078077614,NA,0.994619436692627,NA,"period","random",69,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.410942857142857,NA,NA,NA,NA,NA,NA,0.704991713737088,NA,0.99361944176958,NA,"period","random",70,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.410985915492958,NA,NA,NA,NA,NA,NA,0.70540530047693,NA,0.993252750925611,NA,"period","random",71,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.410916666666667,NA,NA,NA,NA,NA,NA,0.705760594885048,NA,0.992703337350806,NA,"period","random",72,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.410931506849315,NA,NA,NA,NA,NA,NA,0.706293379661526,NA,0.992401381184314,NA,"period","random",73,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.410864864864865,NA,NA,NA,NA,NA,NA,0.706568445945259,NA,0.992978048228618,NA,"period","random",74,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.4108,NA,NA,NA,NA,NA,NA,0.706762412663363,NA,0.993188012849693,NA,"period","random",75,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.410815789473684,NA,NA,NA,NA,NA,NA,0.70674161984256,NA,0.993126955977598,NA,"period","random",76,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.410909090909091,NA,NA,NA,NA,NA,NA,0.706721321332561,NA,0.993002701059347,NA,"period","random",77,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.410923076923077,NA,NA,NA,NA,NA,NA,0.70649254695208,NA,0.992864952495736,NA,"period","random",78,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.410987341772152,NA,NA,NA,NA,NA,NA,0.706293379661526,NA,0.992664050522141,NA,"period","random",79,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.41095,NA,NA,NA,NA,NA,NA,0.706013486146747,NA,0.992780074465174,NA,"period","random",80,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.411061728395062,NA,NA,NA,NA,NA,NA,0.705804645900162,NA,0.992700698311018,NA,"period","random",81,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.411170731707317,NA,NA,NA,NA,NA,NA,0.705630813031577,NA,0.992884245861199,NA,"period","random",82,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.411349397590361,NA,NA,NA,NA,NA,NA,0.705578689760211,NA,0.992731667022966,NA,"period","random",83,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.41147619047619,NA,NA,NA,NA,NA,NA,0.705640690916373,NA,0.992731667022966,NA,"period","random",84,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.411411764705882,NA,NA,NA,NA,NA,NA,0.705467335549904,NA,0.992380225076474,NA,"period","random",85,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.411302325581395,NA,NA,NA,NA,NA,NA,0.705033453369415,NA,0.992048539160053,NA,"period","random",86,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.411310344827586,NA,NA,NA,NA,NA,NA,0.704900371682895,NA,0.992048539160053,NA,"period","random",87,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.411340909090909,NA,NA,NA,NA,NA,NA,0.704703114836681,NA,0.99231882020802,NA,"period","random",88,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.411370786516854,NA,NA,NA,NA,NA,NA,0.704604589523132,NA,0.992669367001606,NA,"period","random",89,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.411311111111111,NA,NA,NA,NA,NA,NA,0.704679497488683,NA,0.99262151376909,NA,"period","random",90,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.411318681318681,NA,NA,NA,NA,NA,NA,0.704909763813134,NA,0.99231882020802,NA,"period","random",91,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.411217391304348,NA,NA,NA,NA,NA,NA,0.705760594885048,NA,0.992394935093623,NA,"period","random",92,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.411225806451613,NA,NA,NA,NA,NA,NA,0.706293379661526,NA,0.992124172289132,NA,"period","random",93,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.411170212765957,NA,NA,NA,NA,NA,NA,0.706457739630673,NA,0.99262151376909,NA,"period","random",94,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.411052631578947,NA,NA,NA,NA,NA,NA,0.706652256023614,NA,0.992669367001606,NA,"period","random",95,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.4110625,NA,NA,NA,NA,NA,NA,0.706965239052408,NA,0.992905658418186,NA,"period","random",96,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.411154639175258,NA,NA,NA,NA,NA,NA,0.707219783758158,NA,0.992651329727738,NA,"period","random",97,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.411061224489796,NA,NA,NA,NA,NA,NA,0.707036425530273,NA,0.992669367001606,NA,"period","random",98,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.411151515151515,NA,NA,NA,NA,NA,NA,0.707036425530273,NA,0.992848742743255,NA,"period","random",99,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.41112,NA,NA,NA,NA,NA,NA,0.707142443059911,NA,0.992731667022966,NA,"period","random",100,10000,0.75,NA,NA,"average"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.704,NA,NA,NA,NA,NA,NA,0.508873202975986,NA,0.547077545171064,NA,"period","one-way",1,10000,0.75,NA,NA,"annual"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.488,NA,NA,NA,NA,NA,NA,0.579730662654411,NA,0.443500671471138,NA,"period","one-way",2,10000,0.75,NA,NA,"annual"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.258,NA,NA,NA,NA,NA,NA,0.674319738436318,NA,0.433121230701494,NA,"period","one-way",3,10000,0.75,NA,NA,"annual"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.108,NA,NA,NA,NA,NA,NA,0.784800253332664,NA,0.492921712702707,NA,"period","one-way",4,10000,0.75,NA,NA,"annual"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.03,NA,NA,NA,NA,NA,NA,0.887765998992865,NA,0.638503519866999,NA,"period","one-way",5,10000,0.75,NA,NA,"annual"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.01,NA,NA,NA,NA,NA,NA,0.961839752777538,NA,0.676073317584633,NA,"period","one-way",6,10000,0.75,NA,NA,"annual"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.004,NA,NA,NA,NA,NA,NA,1.03985465747937,NA,0.771361969553935,NA,"period","one-way",7,10000,0.75,NA,NA,"annual"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.002,NA,NA,NA,NA,NA,NA,1.11250102482055,NA,0.836309727465743,NA,"period","one-way",8,10000,0.75,NA,NA,"annual"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.002,NA,NA,NA,NA,NA,NA,1.16358325258973,NA,0.894047064464835,NA,"period","one-way",9,10000,0.75,NA,NA,"annual"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0,NA,NA,NA,NA,NA,NA,1.2346950084667,NA,0.971397371891047,NA,"period","one-way",10,10000,0.75,NA,NA,"annual"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0,NA,NA,NA,NA,NA,NA,1.2866368166059,NA,0.999558519985589,NA,"period","one-way",11,10000,0.75,NA,NA,"annual"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0,NA,NA,NA,NA,NA,NA,1.33468466655609,NA,1.05183473307952,NA,"period","one-way",12,10000,0.75,NA,NA,"annual"
